group,models,alpha,full,tail20,tail10,tail5,ts_fold5,composite,utility,failed_excess,anchor_shortfall,rank_delta_excess,spearman_to_anchor,spearman_to_failed,mean_rank_delta_to_anchor
conservative,v016+v017+v031+v032,0.12,0.13898195326328278,0.11364366114139557,0.10895204544067383,0.15064433217048645,0.11364366114139557,0.12804221734404564,0.12804221734404564,0.0,0.0,0.0,0.9981701704108185,0.9263681160074282,0.01314233522862196
conservative,v016+v017+v031+v032,0.1,0.1385749876499176,0.11321122944355011,0.10872361809015274,0.15033861994743347,0.11321122944355011,0.12766451798379422,0.12766451798379422,0.0,0.0,0.0,0.9987393316772089,0.9235149424579602,0.010926627553999424
v017,v017,0.12,0.139371857047081,0.113002248108387,0.10767196863889694,0.14847798645496368,0.113002248108387,0.12761660404503347,0.12761660404503347,0.0,0.0,0.0,0.9980040530848204,0.9217511200078172,0.013439985923469067
v017,v017,0.1,0.13890717923641205,0.11268256604671478,0.10765814036130905,0.14853402972221375,0.11268256604671478,0.1273151244968176,0.1273151244968176,0.0,0.0,0.0,0.9986222287574169,0.9197144786056207,0.011185094714164734
conservative,v016+v017+v031+v032,0.08,0.13813984394073486,0.11277326941490173,0.10849029570817947,0.1500278115272522,0.11277326941490173,0.12727123610675337,0.12727123610675337,0.0,0.0,0.0,0.9991995119992053,0.9205916150024461,0.008721277117729187
v017,v017,0.08,0.13841168582439423,0.11235503107309341,0.10763899236917496,0.14858481287956238,0.11235503107309341,0.1269960980862379,0.1269960980862379,0.0,0.0,0.0,0.9991235085056205,0.9175890006192758,0.008936325088143349
conservative,v016+v017+v031+v032,0.06,0.13767701387405396,0.11232981830835342,0.10825198888778687,0.14971187710762024,0.11232981830835342,0.12686258777976037,0.12686258777976037,0.0,0.0,0.0,0.9995532414722181,0.9175999209842516,0.0065260943956673145
v017,v017,0.06,0.13788537681102753,0.11201972514390945,0.10761440545320511,0.14863018691539764,0.11201972514390945,0.12665951661765576,0.12665951661765576,0.0,0.0,0.0,0.9995099443133794,0.9153763883921199,0.006693306379020214
conservative,v016+v017+v031+v032,0.05,0.13743528723716736,0.11210605502128601,0.10813097655773163,0.14955195784568787,0.11210605502128601,0.12665253803133963,0.12665253803133963,0.0,0.0,0.0,0.9996909524684588,0.9160790700941802,0.005432432051748037
v017,v017,0.05,0.13761085271835327,0.11184914410114288,0.10760004818439484,0.1486508548259735,0.11184914410114288,0.1264847196638584,0.1264847196638584,0.0,0.0,0.0,0.9996607062369616,0.9142380232544551,0.005574189592152834
conservative,v016+v017+v031+v032,0.04,0.13718681037425995,0.11188092827796936,0.10800869017839432,0.1493907868862152,0.11188092827796936,0.12643872536718845,0.12643872536718845,0.0,0.0,0.0,0.999802974548444,0.914541860910878,0.004341095685958862
balanced_no_v032,v016+v017+v021+v023,0.12,0.13724800944328308,0.1118907630443573,0.10779557377099991,0.1480894684791565,0.1118907630443573,0.1263071160763502,0.1263071160763502,0.0,0.0,0.0,0.9993086237560772,0.9114450243827157,0.008183161728084087
v017,v017,0.04,0.1373288929462433,0.11167658120393753,0.10758427530527115,0.14867013692855835,0.11167658120393753,0.12630563117563726,0.12630563117563726,0.0,0.0,0.0,0.9997834945909664,0.913078562650362,0.0044565144926309586
conservative,v016+v017+v031+v032,0.03,0.13693170249462128,0.11165443062782288,0.10788514465093613,0.1492282897233963,0.11165443062782288,0.12622119598090648,0.12622119598090648,0.0,0.0,0.0,0.9998895951731316,0.9129885347880937,0.003252285299822688
balanced_no_v032,v016+v017+v021+v023,0.1,0.13707949221134186,0.11174424737691879,0.10775444656610489,0.14820285141468048,0.11174424737691879,0.12619249783456324,0.12619249783456324,0.0,0.0,0.0,0.9995223367427717,0.9109906118399577,0.0068078492768108845
v017,v017,0.03,0.13703931868076324,0.11150217056274414,0.10756709426641464,0.14868801832199097,0.11150217056274414,0.126122210547328,0.126122210547328,0.0,0.0,0.0,0.9998785782719676,0.9118981290615493,0.0033403027337044477
